,Publisher,Title,URL,Date,2021-12-14,2022-03-03,2022-11-14,2022-11-24,2022-11-30,2022-12-02,2022-12-05,2022-12-07,2022-12-09,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-17,2022-12-25,Afghanistan,Alexander Beglov,Andrzej Duda,Bakhmut,Bangui,Bashar al-Assad,Berlin,Britain,Budapest,CAR,China,Concord,Crimea,Czech Republic,DC,Denys Shmyhal,Dmitry Peskov,Donald Trump,Donbas,Donetsk,Emmanuel Macron,Emmanuel Macron's,France,Gabidullin,Germany,Grey Zone,Hungary,India,Iran,Joe Biden,Josep Borrell,Kadiivka,Kharkiv,Kherson,Kosovo,Kyiv,Latvia,Libya,Lloyd Austin,Luhansk,Mali,Maria Zakharova,Mark Galeotti,Martin Griffiths,Moscow,Mr Prigozhin,Netherlands,Nigeria,Nyirenda,Odesa,Olga Romanova,Poland,Prigozhin,Ramzan Kadyrov,Richard Wagner,Romania,Russia,Russian Federation,Saint Petersburg,Saudi Arabia,Serbia,Sergei Shoigu,Serhiy Gaidai,St Petersburg,St. Petersburg,Sudan,Syria,Turkey,Twitter,U.K.,U.S.,UK,US,Ukraine,Ukrainian,United Kingdom,United States,Vladimir Putin,Volodymyr Zelensky,Volodymyr Zelenskyy,Washington,Yevgeny Nuzhin,Yevgeny Prigozhin,Zambia
39,CNN,"December 5, 2022 Russia-Ukraine news - CNN",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-12-05-22/index.html,"Mon, 05 Dec 2022 07:12:40 GMT",0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,CNBC,"IAEA to permanently monitor nuclear plants; Belarus military drills put Ukraine, Poland on watch - CNBC",https://www.cnbc.com/2022/12/13/ukraine-war-live-updates-latest-news-on-russia-and-the-war-in-ukraine.html,"Tue, 13 Dec 2022 20:29:55 GMT",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,POLITICO,'The Merchant of Death Is Back in Action' - POLITICO,https://www.politico.com/news/magazine/2022/12/12/viktor-bout-merchant-of-death-00073422,"Mon, 12 Dec 2022 09:30:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
42,Ukrinform,"Briefing on the case ""People of Ukraine against ""Wagner Group"" - Ukrinform",https://www.ukrinform.net/rubric-other_news/3627695-briefing-on-the-case-people-of-ukraine-against-wagner-group.html,"Mon, 05 Dec 2022 10:45:00 GMT",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
43,Euro Weekly News,Wagner Group boss Prigozhin mocks FBI offering a reward for his arrest - Euro Weekly News,https://euroweeklynews.com/2022/11/26/wagner-group-boss-prigozhin-mocks-fbi-offering-a-reward-for-his-arrest/,"Sat, 26 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,ANI News,Russia's Wagner Group denies sending 'bloody packages' to Ukrainian embassies - ANI News,https://www.aninews.in/news/world/europe/russias-wagner-group-denies-sending-bloody-packages-to-ukrainian-embassies20221204075945,"Sun, 04 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,ABC News,How two Australian soldiers became unwitting poster boys for Russian mercenary Wagner Group's Ukraine recruitment drive - ABC News,https://www.abc.net.au/news/2022-11-23/russia-ukraine-australian-soldiers-wagner-group/101677602,"Tue, 22 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
46,Euro Weekly News,Claims that Wagner Group boss Yevgeny Prigozhin plans to launch political party - Euro Weekly News,https://euroweeklynews.com/2022/11/17/claims-that-wagner-group-boss-yevgeny-prigozhin-plans-to-launch-political-party/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
47,The Telegraph,Founders of major Russian war blog with Wagner Group link are fantasy role play fans - The Telegraph,https://www.telegraph.co.uk/world-news/2022/11/23/founders-major-russian-war-blog-wagner-group-link-fantasy-role/,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48,TRT World,Live blog: No 'final deal' on fresh EU sanctions against Russia - Borrell - TRT World,https://www.trtworld.com/europe/live-blog-no-final-deal-on-fresh-eu-sanctions-against-russia-borrell-63443,"Mon, 12 Dec 2022 03:46:40 GMT",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
49,TFI Global News,Al-Qaeda’s Mali arm is terrified as Wagner group looks all set to eradicate it - TFI Global News,https://tfiglobalnews.com/2022/11/17/al-qaedas-mali-arm-is-terrified-as-wagner-group-looks-all-set-to-eradicate-it/,"Thu, 17 Nov 2022 08:00:00 GMT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,Atlantic Council,Russian War Report: Pro-Kremlin Telegram channels promote news of TV Rain losing broadcasting license in Latvia - Atlantic Council,https://www.atlanticcouncil.org/blogs/new-atlanticist/russian-war-report-pro-kremlin-telegram-channels-promote-news-of-tv-rain-losing-broadcasting-license-in-latvia/,"Fri, 09 Dec 2022 19:14:35 GMT",0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
51,Newsweek,Fact Check: Were Post Malone and Garand Thumb In Ukraine With Wagner Group? - Newsweek,https://www.newsweek.com/fact-check-were-post-malone-garand-thumb-ukraine-wagner-group-1761731,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
52,The Guardian,Emmanuel Macron accuses Russia of feeding disinformation in Africa - The Guardian,https://www.theguardian.com/world/2022/nov/20/emmanuel-macron-accuses-russia-of-feeding-disinformation-in-africa,"Sun, 20 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
53,Business Insider,UK intel airs rumor that Putin fired his top general Gerasimov - Business Insider,https://www.businessinsider.com/valery-gerasimov-uk-intel-says-rumors-top-russia-general-firing-2022-12,"Wed, 14 Dec 2022 09:42:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
54,Asia Times,WWII’s Nazi ghosts haunt and torment Ukraine - Asia Times,https://asiatimes.com/2022/12/wwiis-nazi-ghosts-haunt-and-torment-ukraine/,"Thu, 01 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0
55,Frontier India,Russian Wagner Group forces Germany to withdraw from Mali - Frontier India,https://frontierindia.com/russian-wagner-group-forces-germany-to-withdraw-from-mali/,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
56,TRT World,Why is ‘meat grinder’ Bakhmut so crucial for Russia in Ukraine war - TRT World,https://www.trtworld.com/magazine/why-is-meat-grinder-bakhmut-so-crucial-for-russia-in-ukraine-war-63519,"Wed, 14 Dec 2022 10:59:51 GMT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
57,Forces Network,Watch: Moment a Wagner Group mercenary appears to surrender to Ukrainian drone - Forces Network,https://www.forces.net/ukraine/moment-russian-soldier-appears-surrender-ukrainian-drone,"Mon, 28 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,The Moscow Times,Ukraine War: Kyiv Claims Russia Targeted City Center With Iranian Drones - The Moscow Times,https://www.themoscowtimes.com/2022/12/14/ukraine-war-kyiv-claims-russia-targeted-city-center-with-iranian-drones-a79691,"Wed, 14 Dec 2022 04:09:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,WORLD News Group,World Tour: Another election in Peru | WORLD - WORLD News Group,https://wng.org/podcasts/world-tour-another-election-in-peru-1670998070,"Wed, 14 Dec 2022 08:13:39 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
60,CNN,"Ukraine launches missile attack on Russian-occupied Melitopol, explosions reported in Donetsk and Crimea - CNN",https://www.cnn.com/2022/12/11/europe/ukraine-crimea-melitopol-odesa-intl-hnk/index.html,"Sun, 11 Dec 2022 12:07:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
61,msnNOW,International investigation reveals Wagner Group looting and exporting Central African diamonds to Europe - msnNOW,https://www.msn.com/en-ca/news/world/international-investigation-reveals-wagner-group-looting-and-exporting-central-african-diamonds-to-europe/ar-AA14Qh6j,"Fri, 02 Dec 2022 20:57:08 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,The Bulwark,New Depths of Russian Insanity as Putin's Ukraine Debacle Continues - The Bulwark,https://www.thebulwark.com/new-depths-of-russian-insanity-as-putins-ukraine-debacle-continues/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
63,CNN,Video: Vladimir Putin is canceling year-end press conference for first time since 2013 - CNN,https://www.cnn.com/videos/world/2022/12/13/john-sullivan-russia-putin-cancels-end-of-year-press-conference-sot-ebof-vpx.cnn,"Tue, 13 Dec 2022 02:52:11 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,CNN,"Leaving his life in Bakhmut had seemed impossible. Now he's lost a friend, a limb and a livelihood - CNN",https://www.cnn.com/2022/12/12/europe/ukraine-bakhmut-injured-civilians-intl-cmd/index.html,"Mon, 12 Dec 2022 21:32:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,Eurasia Review,Kremlin Ideologists Go All Out To Romanticize Vicious Wagner 'Private Military Company' – OpEd - Eurasia Review,https://www.eurasiareview.com/11122022-kremlin-ideologists-go-all-out-to-romanticize-vicious-wagner-private-military-company-oped/,"Sun, 11 Dec 2022 04:10:21 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,msnNOW,Russia's notorious Wagner group admits to recruiting Zambian inmate who died fighting in Ukraine - msnNOW,https://www.msn.com/en-us/news/other/russias-notorious-wagner-group-admits-to-recruiting-zambian-inmate-who-died-fighting-in-ukraine/vi-AA14O9IV,"Fri, 02 Dec 2022 02:39:30 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
67,Euro Weekly News,WATCH: Russia’s Wagner Group mercenaries use TOS-1A thermobaric MLRS in Ukraine’s Bakhmut - Euro Weekly News,https://euroweeklynews.com/2022/11/17/wagner-group-tos-1a-thermobaric-mlrs-bakhmut/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,FRANCE 24 English,"'All eyes on Wagner' project: Widespread reports of abuses, massacres in Mali - FRANCE 24 English",https://www.france24.com/en/video/20221121-all-eyes-on-wagner-project-widespread-reports-of-abuses-massacres-in-mali,"Mon, 21 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,CNN,Video: Expert calls out 'bizarre' comments by Viktor Bout on Russian TV - CNN,https://www.cnn.com/videos/media/2022/12/12/dougherty-viktor-bout-maria-butina-russia-tv-interview-sot-vpx-ovn-intl.cnn,"Mon, 12 Dec 2022 09:33:48 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,ABC News,Zambian killed in Ukraine was employed as Russian mercenary - ABC News,https://abcnews.go.com/International/wireStory/zambian-killed-ukraine-employed-russian-mercenary-94212706,"Wed, 30 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
71,news.com.au,Putin’s shame over Aussie photograph - news.com.au,https://www.news.com.au/technology/online/social/australian-sas-soldiers-dragged-into-russias-desperate-pr-stunt/news-story/5cba29fa51136dc4bf2d2279e31ec1ab,"Wed, 30 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,CNN,"December 3, 2022 Russia-Ukraine news - CNN",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-12-03-22/index.html,"Sat, 03 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
73,Express,Putin's nuclear threats dismissed as Russian leader 'fears death' - Express,https://www.express.co.uk/news/world/1708314/Russian-losses-in-Ukraine-near-100-000-after-200-killed-in-strikes,"Tue, 13 Dec 2022 06:33:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,ReliefWeb,Disinformation Is a Growing Threat for UN Peacekeepers - Mali - ReliefWeb,https://reliefweb.int/report/mali/disinformation-growing-threat-un-peacekeepers,"Wed, 14 Dec 2022 17:46:49 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75,Daily Kos,Target: Melitopol & Wagner - Daily Kos,https://www.dailykos.com/stories/2022/12/12/2141397/-Target-Melitopol-Wagner,"Mon, 12 Dec 2022 10:12:30 GMT",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,Monocle,"Monday 12 December, The Briefing 2911 - Radio - Monocle",https://monocle.com/radio/shows/the-briefing/2911/,"Mon, 12 Dec 2022 12:56:15 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,CNN,Alleged intercepted call reveals reality for some Russian soldiers on front lines - CNN,https://www.cnn.com/videos/world/2022/12/14/ukraine-russian-soldiers-intercepted-calls-freezing-frontline-ebof-sot-vpx.cnn,"Tue, 13 Dec 2022 16:41:15 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Al Jazeera English,"Shrouded in secrecy for years, Russia’s Wagner Group opens up - Al Jazeera English",https://www.aljazeera.com/news/2022/8/10/wagner-private-group-now-an-extension-of-russias-military,"Wed, 10 Aug 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
79,BBC,Wagner Group: Head of Russian mercenary group filmed recruiting in prison - BBC,https://www.bbc.com/news/world-europe-62911618,"Thu, 15 Sep 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
